# Description: Complex qualifications – A1 requires two different skills.
# P1 has skill Q1, P2 has skill Q2. Both must be assigned to the same boat.
# Expected result: A1 and A2 are completed on boat 1. P1 and P2 are assigned to boat 1.
# Reasoning: A1 requires Q1 and Q2 simultaneously. Since P1 (Q1) and P2 (Q2) together cover these requirements, both must be on boat 1.
# A2 requires Q2, which is also satisfied by P2. Total duration (8h) fits within a single boat.
# Maximize WorkHours: 8.
data;
set TASKS := A1 A2;
set QUALIS := Q1 Q2;
set PEOPLE := P1 P2;
set TOOLS := W1;

param amountBoats := 2;

param duration := A1 4 A2 4;
param maxWorkingHours := 8;

param hasQuali :=
P1 Q1 1
P1 Q2 0
P2 Q1 0
P2 Q2 1;

param requiredQualis :=
A1 Q1 1
A1 Q2 1
A2 Q1 0
A2 Q2 1;

param requiredTools :=
A1 W1 1
A2 W1 1;

param stockTools := W1 10;
end;
